Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.4679 0.0 0.8838 1.0
0 0 0 0.4258 1.0 0.9048 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.4008 1.0 0.9162 0.0
0 0 0 0.4229 0.0 0.9062 1.0
0 0 0 0.3714 1.0 0.9285 0.0
0 0 0 0.3939 0.0 0.9191 1.0
0 0 0 0.3363 1.0 0.9417 0.0
0 0 0 0.359 0.0 0.9333 1.0
0 0 0 0.2941 1.0 0.9558 0.0
0 0 0 0.3162 0.0 0.9487 1.0
0 0 0 0.2425 1.0 0.9701 0.0
0 0 0 0.2631 0.0 0.9648 1.0
0 0 0 0.1789 1.0 0.9839 0.0
0 0 0 0.1961 0.0 0.9806 1.0
0 0 0 0.0995 1.0 0.995 0.0
0 0 0 0.1104 0.0 0.9939 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.8619 0.0 -0.507 1.0
0 0 0 -0.848 -1.0 -0.53 0.0
0 0 1 -0.8716 0.0 -0.4903 -1.0
0 0 0 -0.8575 -1.0 -0.5145 0.0
0 0 0 -0.8824 0.0 -0.4706 -1.0
0 0 0 -0.8682 -1.0 -0.4961 0.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.8805 -1.0 -0.4741 0.0
0 0 0 -0.908 0.0 -0.4191 -1.0
0 0 0 -0.8944 -1.0 -0.4472 0.0
0 0 0 -0.9231 0.0 -0.3846 -1.0
0 0 0 -0.9104 -1.0 -0.4138 0.0
0 0 0 -0.9398 0.0 -0.3417 -1.0
0 0 0 -0.9285 -1.0 -0.3714 0.0
0 0 0 -0.9578 0.0 -0.2873 -1.0
0 0 0 -0.9487 -1.0 -0.3162 0.0
0 0 0 -0.9762 0.0 -0.2169 -1.0
0 0 0 -0.9701 -1.0 -0.2425 0.0
0 0 0 -0.9923 0.0 -0.124 -1.0
0 0 0 -0.9899 -1.0 -0.1414 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9302 -1.0 -0.3672 0.0
0 0 0 0.9383 0.0 -0.3457 -1.0
0 0 1 0.9353 1.0 -0.3539 0.0
0 0 0 0.9435 0.0 -0.3315 -1.0
0 0 0 0.9406 1.0 -0.3396 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9459 1.0 -0.3243 0.0
0 0 0 0.954 0.0 -0.2998 -1.0
0 0 0 0.9514 1.0 -0.3078 0.0
0 0 0 0.9594 0.0 -0.2822 -1.0
0 0 0 0.957 1.0 -0.29 0.0
0 0 0 0.9648 0.0 -0.2631 -1.0
0 0 0 0.9627 1.0 -0.2707 0.0
0 0 0 0.9701 0.0 -0.2425 -1.0
0 0 0 0.9683 1.0 -0.2499 0.0
0 0 0 0.9754 0.0 -0.2203 -1.0
0 0 0 0.9738 1.0 -0.2272 0.0
0 0 0 0.9806 0.0 -0.1961 -1.0
0 0 0 0.9793 1.0 -0.2026 0.0
0 0 0 0.9855 0.0 -0.1699 -1.0
0 0 0 0.9844 1.0 -0.1758 0.0
0 0 0 0.9899 0.0 -0.1414 -1.0
0 0 0 0.9892 1.0 -0.1465 0.0
0 0 0 0.9939 0.0 -0.1104 -1.0
0 0 0 0.9934 1.0 -0.1146 0.0
0 0 0 0.9971 0.0 -0.0767 -1.0
0 0 0 0.9968 1.0 -0.0797 0.0
0 0 0 0.9992 0.0 -0.04 -1.0
0 0 0 0.9991 1.0 -0.0416 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9222 1.0 -0.3867 0.0
0 0 0 -0.9326 0.0 -0.361 -1.0
1 0 0 -0.9285 -1.0 -0.3714 0.0
0 0 0 -0.9389 0.0 -0.3443 -1.0
0 0 0 -0.935 -1.0 -0.3547 0.0
0 0 0 -0.9454 0.0 -0.326 -1.0
0 0 0 -0.9417 -1.0 -0.3363 0.0
0 0 0 -0.952 0.0 -0.306 -1.0
0 0 0 -0.9487 -1.0 -0.3162 0.0
0 0 0 -0.9588 0.0 -0.2841 -1.0
0 0 0 -0.9558 -1.0 -0.2941 0.0
0 0 0 -0.9656 0.0 -0.26 -1.0
0 0 0 -0.963 -1.0 -0.2696 0.0
0 0 0 -0.9724 0.0 -0.2334 -1.0
0 0 0 -0.9701 -1.0 -0.2425 0.0
0 0 0 -0.979 0.0 -0.204 -1.0
0 0 0 -0.9772 -1.0 -0.2124 0.0
0 0 0 -0.9852 0.0 -0.1713 -1.0
0 0 0 -0.9839 -1.0 -0.1789 0.0
0 0 0 -0.9908 0.0 -0.1351 -1.0
0 0 0 -0.9899 -1.0 -0.1414 0.0
0 0 0 -0.9955 0.0 -0.0948 -1.0
0 0 0 -0.995 -1.0 -0.0995 0.0
0 0 0 -0.9988 0.0 -0.0499 -1.0
0 0 0 -0.9986 -1.0 -0.0526 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9994 -1.0 -0.0345 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 1 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -1.0 1.0 0.0 0.0
0 0 0 -0.9997 0.0 -0.0263 1.0
0 0 1 -0.9996 -1.0 -0.027 0.0
0 0 0 -0.9985 0.0 -0.054 1.0
0 0 0 -0.9985 -1.0 -0.0555 0.0
0 1 1 -0.9996 0.0 -0.0278 -1.0
0 0 1 -0.9996 -1.0 -0.0286 0.0
1 0 0 -0.9984 0.0 -0.057 1.0
0 0 0 -0.9983 -1.0 -0.0587 0.0
0 1 1 -0.9996 0.0 -0.0294 -1.0
0 0 1 -0.9995 -1.0 -0.0303 0.0
1 0 0 -0.9982 0.0 -0.0605 1.0
0 0 0 -0.9981 -1.0 -0.0624 0.0
0 1 1 -0.9995 0.0 -0.0312 -1.0
0 0 1 -0.9995 -1.0 -0.0322 0.0
1 0 0 -0.9979 0.0 -0.0644 1.0
0 0 0 -0.9978 -1.0 -0.0665 0.0
0 1 1 -0.9994 0.0 -0.0333 -1.0
0 0 1 -0.9994 -1.0 -0.0345 0.0
1 0 0 -0.9976 0.0 -0.0688 1.0
0 0 0 -0.9975 -1.0 -0.0712 0.0
0 0 1 -0.9994 0.0 -0.0357 -1.0
0 0 0 -0.9993 -1.0 -0.037 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9025 -1.0 0.4307 0.0
0 0 0 0.9104 0.0 0.4138 1.0
1 0 0 0.9067 1.0 0.4217 0.0
0 0 0 0.9147 0.0 0.4042 1.0
0 0 0 0.9111 1.0 0.4122 0.0
0 0 0 0.9191 0.0 0.3939 1.0
0 0 0 0.9156 1.0 0.402 0.0
0 0 0 0.9237 0.0 0.383 1.0
0 0 0 0.9203 1.0 0.3911 0.0
0 0 0 0.9285 0.0 0.3714 1.0
0 0 0 0.9252 1.0 0.3796 0.0
0 0 0 0.9333 0.0 0.359 1.0
0 0 0 0.9302 1.0 0.3672 0.0
0 0 0 0.9383 0.0 0.3457 1.0
0 0 0 0.9353 1.0 0.3539 0.0
0 0 0 0.9435 0.0 0.3315 1.0
0 0 0 0.9406 1.0 0.3396 0.0
0 0 0 0.9487 0.0 0.3162 1.0
0 0 0 0.9459 1.0 0.3243 0.0
0 0 0 0.954 0.0 0.2998 1.0
0 0 0 0.9514 1.0 0.3078 0.0
0 0 0 0.9594 0.0 0.2822 1.0
0 0 0 0.957 1.0 0.29 0.0
0 0 0 0.9648 0.0 0.2631 1.0
0 0 0 0.9627 1.0 0.2707 0.0
0 0 0 0.9701 0.0 0.2425 1.0
0 0 0 0.9683 1.0 0.2499 0.0
0 0 0 0.9754 0.0 0.2203 1.0
0 0 0 0.9738 1.0 0.2272 0.0
0 0 0 0.9806 0.0 0.1961 1.0
0 0 0 0.9793 1.0 0.2026 0.0
0 0 0 0.9855 0.0 0.1699 1.0
0 0 0 0.9844 1.0 0.1758 0.0
0 0 0 0.9899 0.0 0.1414 1.0
0 0 0 0.9892 1.0 0.1465 0.0
0 0 0 0.9939 0.0 0.1104 1.0
0 0 0 0.9934 1.0 0.1146 0.0
0 0 0 0.9971 0.0 0.0767 1.0
0 0 0 0.9968 1.0 0.0797 0.0
0 0 0 0.9992 0.0 0.04 1.0
0 0 0 0.9991 1.0 0.0416 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9734 1.0 0.229 0.0
0 0 0 -0.9795 0.0 0.2017 1.0
0 0 1 -0.9782 -1.0 0.2075 0.0
0 0 0 -0.9839 0.0 0.1789 1.0
0 0 0 -0.9829 -1.0 0.1843 0.0
0 0 0 -0.988 0.0 0.1544 1.0
0 0 0 -0.9872 -1.0 0.1592 0.0
0 0 0 -0.9918 0.0 0.128 1.0
0 0 0 -0.9912 -1.0 0.1322 0.0
0 0 0 -0.995 0.0 0.0995 1.0
0 0 0 -0.9947 -1.0 0.1029 0.0
0 0 0 -0.9976 0.0 0.0688 1.0
0 0 0 -0.9975 -1.0 0.0712 0.0
0 0 0 -0.9994 0.0 0.0357 1.0
0 0 0 -0.9993 -1.0 0.037 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.7459 -1.0 -0.666 0.0
0 0 0 0.7593 0.0 -0.6508 -1.0
0 0 1 0.7474 1.0 -0.6644 0.0
0 0 0 0.7612 0.0 -0.6485 -1.0
0 0 0 0.749 1.0 -0.6626 0.0
0 0 0 0.7634 0.0 -0.6459 -1.0
0 0 0 0.7507 1.0 -0.6606 0.0
0 0 0 0.7657 0.0 -0.6432 -1.0
0 0 0 0.7526 1.0 -0.6585 0.0
0 0 0 0.7682 0.0 -0.6402 -1.0
0 0 0 0.7546 1.0 -0.6562 0.0
0 0 0 0.771 0.0 -0.6369 -1.0
0 0 0 0.7568 1.0 -0.6536 0.0
0 0 0 0.774 0.0 -0.6332 -1.0
0 0 0 0.7593 1.0 -0.6508 0.0
0 0 0 0.7772 0.0 -0.6292 -1.0
0 0 0 0.7619 1.0 -0.6476 0.0
0 0 0 0.9963 1.0 -0.0854 0.0
0 0 0 0.9984 0.0 -0.057 -1.0
0 0 0 0.9983 1.0 -0.0587 0.0
0 0 0 0.9996 0.0 -0.0294 -1.0
0 0 0 0.9995 1.0 -0.0303 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9255 1.0 0.3786 0.0
0 0 0 -0.9398 0.0 0.3417 1.0
0 0 1 -0.9345 -1.0 0.356 0.0
0 0 0 -0.9487 0.0 0.3162 1.0
0 0 0 -0.9439 -1.0 0.3304 0.0
0 0 0 -0.9578 0.0 0.2873 1.0
0 0 0 -0.9536 -1.0 0.3011 0.0
0 0 0 -0.9671 0.0 0.2545 1.0
0 0 0 -0.9635 -1.0 0.2676 0.0
0 0 0 -0.9762 0.0 0.2169 1.0
0 0 0 -0.9734 -1.0 0.229 0.0
0 0 0 -0.9848 0.0 0.1738 1.0
0 0 0 -0.9829 -1.0 0.1843 0.0
0 0 0 -0.9923 0.0 0.124 1.0
0 0 0 -0.9912 -1.0 0.1322 0.0
0 0 0 -0.9978 0.0 0.0665 1.0
0 0 0 -0.9975 -1.0 0.0712 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.3714 -1.0 0.9285 0.0
0 0 0 0.3881 0.0 0.9216 1.0
1 0 0 0.3457 1.0 0.9383 0.0
0 0 0 0.3624 0.0 0.932 1.0
0 0 0 0.3162 1.0 0.9487 0.0
0 0 0 0.3328 0.0 0.943 1.0
0 0 0 0.2822 1.0 0.9594 0.0
0 0 0 0.2983 0.0 0.9545 1.0
0 0 0 0.2425 1.0 0.9701 0.0
0 0 0 0.2577 0.0 0.9662 1.0
0 0 0 0.1961 1.0 0.9806 0.0
0 0 0 0.2095 0.0 0.9778 1.0
0 0 0 0.1414 1.0 0.9899 0.0
0 0 0 0.1521 0.0 0.9884 1.0
0 0 0 0.0767 1.0 0.9971 0.0
0 0 0 0.083 0.0 0.9965 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.7071 0.0 -0.7071 1.0
0 0 0 -0.6941 -1.0 -0.7198 0.0
0 0 1 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6936 -1.0 -0.7203 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6931 -1.0 -0.7208 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6925 -1.0 -0.7214 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6919 -1.0 -0.722 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6912 -1.0 -0.7226 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6905 -1.0 -0.7234 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6897 -1.0 -0.7241 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6887 -1.0 -0.725 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6877 -1.0 -0.726 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6866 -1.0 -0.727 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6854 -1.0 -0.7282 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6839 -1.0 -0.7295 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6823 -1.0 -0.7311 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6805 -1.0 -0.7328 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6783 -1.0 -0.7348 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6757 -1.0 -0.7372 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6727 -1.0 -0.7399 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.669 -1.0 -0.7433 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6644 -1.0 -0.7474 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6585 -1.0 -0.7526 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6508 -1.0 -0.7593 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6402 -1.0 -0.7682 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6247 -1.0 -0.7809 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.6 -1.0 -0.8 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.5547 -1.0 -0.8321 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 -0.4472 -1.0 -0.8944 0.0
0 0 0 -0.7071 0.0 -0.7071 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.6798 0.0 0.7334 -1.0
0 0 1 0.67 1.0 0.7424 0.0
0 0 0 0.661 0.0 0.7504 -1.0
0 0 0 0.6508 1.0 0.7593 0.0
0 0 1 0.6598 0.0 0.7514 1.0
0 0 0 0.6493 1.0 0.7606 0.0
0 0 0 0.6585 0.0 0.7526 1.0
0 0 0 0.6476 1.0 0.7619 0.0
0 0 0 0.6571 0.0 0.7538 1.0
0 0 0 0.6459 1.0 0.7634 0.0
0 0 0 0.6557 0.0 0.755 1.0
0 0 0 0.6441 1.0 0.7649 0.0
0 0 0 0.6542 0.0 0.7564 1.0
0 0 0 0.6422 1.0 0.7665 0.0
0 0 0 0.6525 0.0 0.7578 1.0
0 0 0 0.6402 1.0 0.7682 0.0
0 0 0 0.6508 0.0 0.7593 1.0
0 0 0 0.638 1.0 0.77 0.0
0 0 0 0.6489 0.0 0.7608 1.0
0 0 0 0.6357 1.0 0.7719 0.0
0 0 0 0.647 0.0 0.7625 1.0
0 0 0 0.6332 1.0 0.774 0.0
0 0 0 0.6449 0.0 0.7643 1.0
0 0 0 0.6306 1.0 0.7761 0.0
0 0 0 0.6426 0.0 0.7662 1.0
0 0 0 0.6278 1.0 0.7784 0.0
0 0 0 0.6402 0.0 0.7682 1.0
0 0 0 0.6247 1.0 0.7809 0.0
0 0 0 0.6376 0.0 0.7704 1.0
0 0 0 0.6214 1.0 0.7835 0.0
0 0 0 0.6347 0.0 0.7727 1.0
0 0 0 0.6178 1.0 0.7863 0.0
0 0 0 0.6317 0.0 0.7752 1.0
0 0 0 0.6139 1.0 0.7894 0.0
0 0 0 0.6283 0.0 0.7779 1.0
0 0 0 0.6097 1.0 0.7926 0.0
0 0 0 0.6247 0.0 0.7809 1.0
0 0 0 0.6051 1.0 0.7962 0.0
0 0 0 0.6207 0.0 0.784 1.0
0 0 0 0.6 1.0 0.8 0.0
0 0 0 0.6163 0.0 0.7875 1.0
0 0 0 0.5944 1.0 0.8042 0.0
0 0 0 0.6114 0.0 0.7913 1.0
0 0 0 0.5882 1.0 0.8087 0.0
0 0 0 0.606 0.0 0.7954 1.0
0 0 0 0.5812 1.0 0.8137 0.0
0 0 0 0.6 0.0 0.8 1.0
0 0 0 0.5735 1.0 0.8192 0.0
0 0 0 0.5932 0.0 0.8051 1.0
0 0 0 0.5647 1.0 0.8253 0.0
0 0 0 0.5855 0.0 0.8107 1.0
0 0 0 0.5547 1.0 0.8321 0.0
0 0 0 0.5767 0.0 0.817 1.0
0 0 0 0.5433 1.0 0.8396 0.0
0 0 0 0.5665 0.0 0.824 1.0
0 0 0 0.53 1.0 0.848 0.0
0 0 0 0.5547 0.0 0.8321 1.0
0 0 0 0.5145 1.0 0.8575 0.0
0 0 0 0.5408 0.0 0.8412 1.0
0 0 0 0.4961 1.0 0.8682 0.0
0 0 0 0.5241 0.0 0.8517 1.0
0 0 0 0.4741 1.0 0.8805 0.0
0 0 0 0.5039 0.0 0.8638 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.4789 0.0 0.8779 1.0
0 0 0 0.4138 1.0 0.9104 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.3714 1.0 0.9285 0.0
